PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,51,51,76,0,25,0,0
2,Cider,25,101,101,126,0,25,0,0
3,B52,200,151,151,351,0,200,0,0
1,Tequila shot,20,176,356,377,180,201,180,0
7,Beer,25,351,382,407,31,56,31,0
5,Red Wine,25,251,412,438,161,187,161,0
4,White Wine,25,201,443,468,242,267,242,0
3,Beer,25,361,473,499,112,138,112,0
10,Beer,25,501,504,529,3,28,3,0
1,Gin and Tonic,40,380,534,574,154,194,154,0
11,Tequila shot,20,551,580,600,29,49,29,0
12,White Wine,25,601,605,630,4,29,4,0
10,Cider,25,629,635,661,6,32,6,0
7,Gin and Tonic,40,508,666,706,158,198,158,0
1,Gin and Tonic,40,685,712,752,27,67,27,0
2,Martini,60,226,757,818,531,592,531,0
12,Gin and Tonic,40,781,823,863,42,82,42,0
17,White Wine,25,851,868,893,17,42,17,0
1,White Wine,25,862,899,924,37,62,37,0
18,Beer,25,901,929,954,28,53,28,0
2,Beer,25,928,960,985,32,57,32,0
7,Gin and Tonic,40,817,990,1031,173,214,173,0
10,Draft Beer,50,761,1036,1086,275,325,275,0
13,Martini,60,651,1091,1151,440,500,440,0
7,White Wine,25,1141,1157,1182,16,41,16,0
22,Draft Beer,50,1101,1187,1237,86,136,86,0
24,White Wine,25,1201,1243,1268,42,67,42,0
10,Draft Beer,50,1186,1273,1323,87,137,87,0
25,Draft Beer,50,1251,1329,1379,78,128,78,0
27,Vodka shot,20,1351,1384,1404,33,53,33,0
7,White Wine,25,1332,1409,1435,77,103,77,0
28,White Wine,25,1401,1440,1465,39,64,39,0
10,Red Wine,25,1424,1471,1496,47,72,47,0
25,Cider,25,1479,1501,1526,22,47,22,0
29,Gin and Tonic,40,1451,1531,1572,80,121,80,0
2,Martini,60,1085,1577,1637,492,552,492,0
28,Draft Beer,50,1616,1642,1692,26,76,26,0
29,Beer,25,1682,1697,1723,15,41,15,0
22,Martini,60,1338,1728,1788,390,450,390,0
2,Vodka shot,20,1747,1793,1813,46,66,46,0
6,Martini,60,301,1818,1879,1517,1578,1517,0
17,Cosmopolitan,65,1044,1884,1949,840,905,840,0
22,Martini,60,1898,1954,2014,56,116,56,0
17,Tequila shot,20,1999,2020,2040,21,41,21,0
6,Red Wine,25,1989,2045,2070,56,81,56,0
23,Cosmopolitan,65,1151,2075,2140,924,989,924,0
17,Cosmopolitan,65,2043,2146,2211,103,168,103,0
18,Bloody Mary,70,1055,2216,2286,1161,1231,1161,0
17,Red Wine,25,2261,2291,2316,30,55,30,0
22,Bloody Mary,70,2125,2322,2392,197,267,197,0
0,Bloody Mary,70,177,2397,2467,2220,2290,2220,0
14,Bloody Mary,70,701,2473,2543,1772,1842,1772,0
22,Martini,60,2542,2548,2608,6,66,6,0
27,Bloody Mary,70,1407,2613,2684,1206,1277,1206,0
16,Bloody Mary,70,801,2689,2759,1888,1958,1888,0
14,Bloody Mary,70,2693,2764,2835,71,142,71,0
27,White Wine,25,2834,2840,2865,6,31,6,0
23,Margarita,75,2191,2870,2946,679,755,679,0
16,Cider,25,2909,2951,2976,42,67,42,0
8,Mojito,75,401,2981,3056,2580,2655,2580,0
14,Tequila shot,20,2985,3061,3082,76,97,76,0
27,Red Wine,25,3015,3087,3112,72,97,72,0
16,Beer,25,3076,3117,3142,41,66,41,0
14,Draft Beer,50,3085,3147,3197,62,112,62,0
8,Cider,25,3167,3203,3228,36,61,36,0
23,Martini,60,3026,3233,3293,207,267,207,0
14,Martini,60,3298,3299,3359,1,61,1,0
8,Red Wine,25,3328,3364,3389,36,61,36,0
16,Cosmopolitan,65,3242,3394,3460,152,218,152,0
27,Cosmopolitan,65,3262,3465,3530,203,268,203,0
16,Gin and Tonic,40,3510,3536,3576,26,66,26,0
8,Cider,25,3540,3581,3606,41,66,41,0
19,Mojito,75,951,3611,3686,2660,2735,2660,0
0,Margarita,75,2618,3692,3767,1074,1149,1074,0
8,Tequila shot,20,3706,3772,3792,66,86,66,0
23,Mojito,75,3404,3798,3873,394,469,394,0
0,Cider,25,3847,3878,3903,31,56,31,0
4,Margarita,75,619,3908,3983,3289,3364,3289,0
23,Cosmopolitan,65,3983,3989,4054,6,71,6,0
0,Gin and Tonic,40,4003,4059,4099,56,96,56,0
9,Margarita,75,451,4105,4180,3654,3729,3654,0
4,Margarita,75,4064,4185,4260,121,196,121,0
12,Pina Colada,100,973,4266,4366,3293,3393,3293,0
4,Tequila shot,20,4341,4371,4391,30,50,30,0
4,Bloody Mary,70,4394,4396,4467,2,73,2,0
15,Pina Colada,100,751,4472,4572,3721,3821,3721,0
12,Mojito,75,4486,4578,4653,92,167,92,0
11,Pina Colada,100,603,4658,4758,4055,4155,4055,0
15,Red Wine,25,4693,4764,4789,71,96,71,0
12,Martini,60,4763,4794,4854,31,91,31,0
18,Pina Colada,100,2437,4860,4960,2423,2523,2423,0
11,Vodka shot,20,4879,4965,4985,86,106,86,0
15,Cosmopolitan,65,4939,4991,5056,52,117,52,0
11,Margarita,75,4989,5061,5136,72,147,72,0
15,Beer,25,5106,5142,5167,36,61,36,0
18,Bloody Mary,70,5080,5172,5242,92,162,92,0
11,Margarita,75,5217,5248,5323,31,106,31,0
15,Red Wine,25,5267,5328,5354,61,87,61,0
5,Pina Colada,100,588,5359,5459,4771,4871,4771,0
18,Mojito,75,5393,5464,5540,71,147,71,0
24,Pina Colada,100,1418,5545,5645,4127,4227,4127,0
5,Vodka shot,20,5580,5650,5671,70,91,70,0
5,Gin and Tonic,40,5674,5676,5716,2,42,2,0
13,Pina Colada,100,1262,5721,5822,4459,4560,4459,0
24,Tequila shot,20,5766,5827,5847,61,81,61,0
5,Vodka shot,20,5826,5852,5872,26,46,26,0
24,Bloody Mary,70,5850,5878,5948,28,98,28,0
13,Margarita,75,5942,5953,6028,11,86,11,0
26,Pina Colada,100,1301,6033,6134,4732,4833,4732,0
13,Gin and Tonic,40,6109,6139,6179,30,70,30,0
24,Cosmopolitan,65,6098,6184,6250,86,152,86,0
26,Cider,25,6254,6255,6280,1,26,1,0
20,Pina Colada,100,1001,6286,6386,5285,5385,5285,0
13,Martini,60,6290,6391,6451,101,161,101,0
6,Pina Colada,100,2220,6456,6557,4236,4337,4236,0
20,Beer,25,6506,6562,6587,56,81,56,0
26,Pina Colada,100,6381,6592,6693,211,312,211,0
20,Draft Beer,50,6687,6698,6748,11,61,11,0
6,Mojito,75,6677,6753,6828,76,151,76,0
26,Cider,25,6813,6834,6859,21,46,21,0
9,Pina Colada,100,4260,6864,6964,2604,2704,2604,0
6,Draft Beer,50,6939,6970,7020,31,81,31,0
26,Draft Beer,50,6959,7025,7075,66,116,66,0
20,Pina Colada,100,6848,7081,7181,233,333,233,0
9,Beer,25,7085,7186,7211,101,126,101,0
29,B52,200,1823,7217,7417,5394,5594,5394,0
9,Draft Beer,50,7311,7422,7472,111,161,111,0
29,Mojito,75,7427,7478,7553,51,126,51,0
20,Pina Colada,100,7301,7558,7659,257,358,257,0
29,Tequila shot,20,7663,7664,7684,1,21,1,0
9,Martini,60,7573,7689,7750,116,177,116,0
19,B52,200,3797,7755,7955,3958,4158,3958,0
25,B52,200,1626,7960,8161,6334,6535,6334,0
19,Beer,25,7965,8166,8191,201,226,201,0
25,Beer,25,8171,8197,8222,26,51,26,0
28,B52,200,1793,8227,8427,6434,6634,6434,0
25,Martini,60,8322,8433,8493,111,171,111,0
28,Beer,25,8438,8498,8524,60,86,60,0
19,Pina Colada,100,8292,8529,8629,237,337,237,0
28,Vodka shot,20,8624,8634,8654,10,30,10,0
21,B52,200,1051,8660,8860,7609,7809,7609,0
19,Martini,60,8749,8865,8925,116,176,116,0
3,B52,200,599,8931,9131,8332,8532,8332,0
21,B52,200,8870,9136,9337,266,467,266,0
3,Martini,60,9141,9342,9402,201,261,201,0
21,Cider,25,9347,9407,9433,60,86,60,0
3,Martini,60,9513,9513,9573,0,60,0,0
21,Draft Beer,50,9533,9578,9628,45,95,45,0
21,Margarita,75,9729,9729,9804,0,75,0,0
