PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
1,Tequila shot,20,176,230,251,54,75,54,0
0,Bloody Mary,70,176,256,326,80,150,80,0
4,White Wine,25,200,331,356,131,156,131,0
2,Martini,60,226,442,502,216,276,216,0
5,Red Wine,25,250,507,533,257,283,257,0
1,Martini,60,254,538,598,284,344,284,0
6,Beer,25,300,603,628,303,328,303,0
7,Beer,25,350,634,659,284,309,284,0
8,Gin and Tonic,40,400,664,704,264,304,264,0
3,B52,50,150,150,760,0,610,0,2
9,Mojito,75,450,765,840,315,390,315,0
0,Margarita,75,476,845,921,369,445,369,0
10,Beer,25,500,926,951,426,451,426,0
4,Gin and Tonic,40,507,956,997,449,490,449,0
11,Tequila shot,20,550,1002,1022,452,472,452,0
13,White Wine,25,650,1188,1213,538,563,538,0
14,Margarita,75,700,1299,1375,599,675,599,0
1,Cider,25,708,1380,1405,672,697,672,0
6,Martini,60,729,1410,1471,681,742,681,0
15,Gin and Tonic,40,750,1476,1516,726,766,726,0
7,Bloody Mary,70,759,1521,1592,762,833,762,0
16,Draft Beer,50,800,1677,1728,877,928,877,0
8,Gin and Tonic,40,815,1733,1774,918,959,918,0
17,Bloody Mary,70,850,1779,1849,929,999,929,0
18,Gin and Tonic,40,900,1854,1895,954,995,954,0
19,White Wine,25,950,1900,1925,950,975,950,0
9,White Wine,25,950,1930,1955,980,1005,980,0
20,Beer,25,1000,1961,1986,961,986,961,0
0,Beer,25,1001,1991,2016,990,1015,990,0
11,Mojito,75,1025,2022,2097,997,1072,997,0
22,Cosmopolitan,65,1100,2263,2329,1163,1229,1163,0
12,Pina Colada,25,600,1027,2359,427,1759,427,1
23,Bloody Mary,70,1150,2445,2515,1295,1365,1295,0
24,Martini,60,1200,2601,2661,1401,1461,1401,0
25,Draft Beer,50,1250,2666,2716,1416,1466,1416,0
5,Pina Colada,25,683,1219,2747,536,2064,536,1
26,White Wine,25,1300,2752,2777,1452,1477,1452,0
27,Cosmopolitan,65,1350,2782,2848,1432,1498,1432,0
13,Draft Beer,50,1364,2853,2903,1489,1539,1489,0
28,White Wine,25,1400,2908,2934,1508,1534,1508,0
29,Draft Beer,50,1450,2939,2989,1489,1539,1489,0
6,White Wine,25,1581,3155,3181,1574,1600,1574,0
15,Martini,60,1626,3186,3246,1560,1620,1560,0
3,Pina Colada,25,770,1597,3276,827,2506,827,1
7,Vodka shot,20,1742,3282,3302,1540,1560,1540,0
16,White Wine,25,1828,3307,3332,1479,1504,1479,0
8,Bloody Mary,70,1884,3337,3407,1453,1523,1453,0
18,Red Wine,25,2005,3493,3518,1488,1513,1488,0
19,Gin and Tonic,40,2075,3524,3564,1449,1489,1449,0
20,Cider,25,2086,3569,3594,1483,1508,1483,0
9,Draft Beer,50,2106,3599,3649,1493,1543,1493,0
21,Pina Colada,25,1050,2102,3760,1052,2710,1052,1
11,Beer,25,2207,3765,3791,1558,1584,1558,0
10,Pina Colada,25,1051,2183,3821,1132,2770,1132,1
22,Vodka shot,20,2379,3826,3847,1447,1468,1447,0
2,B52,50,613,1108,4063,495,3450,495,2
24,Martini,60,2771,4148,4208,1377,1437,1377,0
25,Red Wine,25,2817,4214,4239,1397,1422,1397,0
5,Tequila shot,20,2867,4244,4264,1377,1397,1377,0
27,Cosmopolitan,65,2898,4269,4335,1371,1437,1371,0
26,Bloody Mary,70,2927,4340,4410,1413,1483,1413,0
13,Margarita,75,3003,4416,4491,1413,1488,1413,0
14,Pina Colada,25,1455,2994,4521,1539,3066,1539,1
29,Red Wine,25,3089,4607,4632,1518,1543,1518,0
1,Pina Colada,25,1505,3075,4663,1570,3158,1570,1
6,Martini,60,3331,4748,4808,1417,1477,1417,0
15,Margarita,75,3356,4814,4889,1458,1533,1458,0
3,Bloody Mary,70,3397,4894,4965,1497,1568,1497,0
16,White Wine,25,3482,4970,4995,1488,1513,1488,0
17,Pina Colada,25,1999,3413,5025,1414,3026,1414,1
8,Cider,25,3558,5031,5056,1473,1498,1473,0
18,Tequila shot,20,3669,5061,5081,1392,1412,1392,0
19,Red Wine,25,3674,5087,5112,1413,1438,1413,0
20,Martini,60,3694,5117,5177,1423,1483,1423,0
9,Beer,25,3750,5263,5288,1513,1538,1513,0
22,Draft Beer,50,3850,5293,5343,1443,1493,1443,0
21,Cider,25,3881,5348,5374,1467,1493,1467,0
11,Cosmopolitan,65,3891,5379,5444,1488,1553,1488,0
4,B52,50,1107,2364,5499,1257,4392,1257,2
10,Cosmopolitan,65,3941,5504,5570,1563,1629,1563,0
2,Martini,60,4073,5655,5716,1582,1643,1582,0
5,Red Wine,25,4268,5801,5826,1533,1558,1533,0
24,Mojito,75,4319,5832,5907,1513,1588,1513,0
27,Gin and Tonic,40,4385,5912,5953,1527,1568,1527,0
25,Cider,25,4389,5958,5983,1569,1594,1569,0
26,Tequila shot,20,4561,5988,6009,1427,1448,1427,0
28,Pina Colada,25,3084,4526,6119,1442,3035,1442,1
14,Cider,25,4641,6125,6150,1484,1509,1484,0
7,Pina Colada,25,3305,4668,6180,1363,2875,1363,1
29,Cosmopolitan,65,4782,6186,6251,1404,1469,1404,0
6,Gin and Tonic,40,4919,6256,6296,1337,1377,1337,0
15,Margarita,75,4969,6301,6377,1332,1408,1332,0
3,Tequila shot,20,5115,6462,6483,1347,1368,1347,0
16,Bloody Mary,70,5145,6488,6558,1343,1413,1343,0
17,Mojito,75,5146,6563,6639,1417,1493,1417,0
8,Red Wine,25,5156,6644,6669,1488,1513,1488,0
0,B52,50,2117,3655,6724,1538,4607,1538,2
19,Martini,60,5262,6730,6790,1468,1528,1468,0
20,Vodka shot,20,5287,6795,6815,1508,1528,1508,0
9,Cosmopolitan,65,5388,6820,6886,1432,1498,1432,0
22,Margarita,75,5444,6891,6966,1447,1522,1447,0
21,Bloody Mary,70,5474,6971,7042,1497,1568,1497,0
11,Beer,25,5494,7047,7072,1553,1578,1553,0
4,Margarita,75,5510,7077,7152,1567,1642,1567,0
10,Red Wine,25,5620,7158,7183,1538,1563,1538,0
12,B52,50,2480,3932,7238,1452,4758,1452,2
23,B52,50,2665,4068,7294,1403,4629,1403,2
2,Mojito,75,5826,7299,7374,1473,1548,1473,0
5,Vodka shot,20,5977,7379,7399,1402,1422,1402,0
26,Gin and Tonic,40,6012,7405,7445,1393,1433,1393,0
24,Tequila shot,20,6017,7450,7470,1433,1453,1433,0
27,Vodka shot,20,6063,7475,7495,1412,1432,1412,0
25,Bloody Mary,70,6084,7501,7571,1417,1487,1417,0
28,Margarita,75,6240,7657,7732,1417,1492,1417,0
14,Cosmopolitan,65,6250,7737,7802,1487,1552,1487,0
7,Gin and Tonic,40,6301,7808,7848,1507,1547,1507,0
29,Cider,25,6301,7853,7878,1552,1577,1552,0
15,Martini,60,6457,7883,7944,1426,1487,1426,0
18,Pina Colada,25,5085,6382,7974,1297,2889,1297,1
16,Beer,25,6708,8060,8085,1352,1377,1352,0
17,Mojito,75,6749,8090,8166,1341,1417,1341,0
20,Draft Beer,50,6819,8171,8221,1352,1402,1352,0
19,Cider,25,6900,8226,8252,1326,1352,1326,0
21,Draft Beer,50,7192,8337,8388,1145,1196,1145,0
4,Draft Beer,50,7233,8393,8443,1160,1210,1160,0
12,Beer,25,7248,8448,8474,1200,1226,1200,0
10,Draft Beer,50,7333,8559,8609,1226,1276,1226,0
24,Mojito,75,7474,8615,8690,1141,1216,1141,0
27,Martini,60,7499,8695,8755,1196,1256,1196,0
26,Tequila shot,20,7555,8761,8781,1206,1226,1206,0
13,B52,50,4571,6014,8836,1443,4265,1443,2
25,Beer,25,7721,8841,8866,1120,1145,1120,0
28,Beer,25,7812,8872,8897,1060,1085,1060,0
29,Martini,60,7979,8983,9043,1004,1064,1004,0
3,Pina Colada,25,6486,7979,9073,1493,2587,1493,1
18,Beer,25,8094,9079,9104,985,1010,985,0
17,Vodka shot,20,8276,9109,9129,833,853,833,0
22,Pina Colada,25,7046,8257,9160,1211,2114,1211,1
21,Martini,60,8488,9165,9225,677,737,677,0
23,Pina Colada,25,7304,8479,9256,1175,1952,1175,1
13,Martini,60,8846,9341,9402,495,556,495,0
14,Pina Colada,25,7853,8902,9432,1049,1579,1049,1
28,Cider,25,8997,9437,9462,440,465,440,0
23,Martini,60,9376,9548,9609,172,233,172,0
12,B52,50,8574,9261,9664,687,1090,687,2
12,Draft Beer,50,9674,9675,9725,1,51,1,0
23,Margarita,75,9719,9730,9805,11,86,11,0
